,Bundesland,Landkreis,date,infected,log(infected+1)
6427,Sachsen-Anhalt,Halle Städte,26-03,95.0,4.564348191467836
6428,Bayern,Schwabach Städte,26-03,16.0,2.833213344056216
6429,Baden-Württemberg,Schwäbisch Hall,26-03,179.0,5.19295685089021
6430,Hessen,Schwalm-Eder-Kreis,26-03,93.0,4.543294782270004
6431,Bayern,Schwandorf,26-03,40.0,3.713572066704308
6432,Baden-Württemberg,Schwarzwald-Baar-Kreis,26-03,129.0,4.867534450455582
6433,Bayern,Schweinfurt,26-03,72.0,4.290459441148391
6434,Bayern,Schweinfurt Städte,26-03,19.0,2.995732273553991
6435,Schleswig-Holstein,Segeberg,26-03,47.0,3.871201010907891
6436,Nordrhein-Westfalen,Siegen-Wittgenstein,26-03,61.0,4.127134385045092
6437,Baden-Württemberg,Sigmaringen,26-03,172.0,5.153291594497779
6438,Nordrhein-Westfalen,Soest,26-03,135.0,4.912654885736052
6439,Nordrhein-Westfalen,Solingen Städte,26-03,62.0,4.143134726391533
6440,Niedersachsen,Soltau-Fallingbostel,26-03,15.0,2.772588722239781
6441,Thüringen,Sömmerda,26-03,19.0,2.995732273553991
6442,Thüringen,Sonneberg,26-03,13.0,2.6390573296152584
6443,Rheinland-Pfalz,Speyer Spires Städte,26-03,14.0,2.70805020110221
6444,Brandenburg,Spree-Neiße,26-03,32.0,3.4965075614664802
6445,Niedersachsen,Stade,26-03,85.0,4.454347296253507
6446,Bayern,Starnberg,26-03,135.0,4.912654885736052
6447,Schleswig-Holstein,Steinburg,26-03,27.0,3.332204510175204
6448,Nordrhein-Westfalen,Steinfurt,26-03,245.0,5.5053315359323625
6449,Sachsen-Anhalt,Jerichower Land,26-03,13.0,2.6390573296152584
6450,Sachsen,Dresden Städte,26-03,202.0,5.313205979041787
6451,Schleswig-Holstein,Stormarn,26-03,92.0,4.532599493153256
6452,Bayern,Straubing Städte,26-03,50.0,3.9318256327243257
6453,Bayern,Straubing-Bogen,26-03,56.0,4.04305126783455
6454,Baden-Württemberg,Stuttgart Städte,26-03,526.0,6.267200548541362
6455,Rheinland-Pfalz,Südliche Weinstraße,26-03,48.0,3.8918202981106265
6456,Rheinland-Pfalz,Südwestpfalz,26-03,40.0,3.713572066704308
6457,Thüringen,Suhl Städte,26-03,5.0,1.791759469228055
6458,Brandenburg,Teltow-Fläming,26-03,27.0,3.332204510175204
6459,Bayern,Tirschenreuth,26-03,251.0,5.529429087511423
6460,Sachsen,Freiberg,26-03,20.0,3.044522437723423
6461,Bayern,Traunstein,26-03,144.0,4.976733742420574
6462,Rheinland-Pfalz,Trier Städte,26-03,23.0,3.1780538303479458
6463,Rheinland-Pfalz,Trier-Saarburg,26-03,45.0,3.828641396489095
6464,Baden-Württemberg,Tübingen,26-03,386.0,5.958424693029782
6465,Baden-Württemberg,Tuttlingen,26-03,74.0,4.31748811353631
6466,Brandenburg,Uckermark,26-03,5.0,1.791759469228055
6467,Mecklenburg-Vorpommern,Rostock Städte,26-03,37.0,3.6375861597263857
6468,Niedersachsen,Uelzen,26-03,14.0,2.70805020110221
6469,Baden-Württemberg,Ulm Städte,26-03,81.0,4.406719247264253
6470,Nordrhein-Westfalen,Unna,26-03,115.0,4.7535901911063645
6471,Thüringen,Unstrut-Hainich,26-03,10.0,2.3978952727983707
6472,Bayern,Unterallgäu,26-03,38.0,3.6635616461296463
6473,Niedersachsen,Vechta,26-03,95.0,4.564348191467836
6474,Niedersachsen,Verden,26-03,42.0,3.7612001156935624
6475,Nordrhein-Westfalen,Viersen,26-03,85.0,4.454347296253507
6476,Hessen,Vogelsbergkreis,26-03,39.0,3.6888794541139363
6477,Sachsen,Leipzig Städte,26-03,227.0,5.429345628954441
6478,Rheinland-Pfalz,Vulkaneifel,26-03,32.0,3.4965075614664802
6479,Hessen,Waldeck-Frankenberg,26-03,45.0,3.828641396489095
6480,Baden-Württemberg,Waldshut,26-03,51.0,3.9512437185814275
6481,Nordrhein-Westfalen,Warendorf,26-03,242.0,5.493061443340548
6482,Thüringen,Wartburgkreis,26-03,11.0,2.4849066497880004
6483,Bayern,Weiden Städte,26-03,47.0,3.871201010907891
6484,Bayern,Weilheim-Schongau,26-03,145.0,4.983606621708336
6485,Thüringen,Weimar Städte,26-03,22.0,3.1354942159291497
6486,Thüringen,Weimarer Land,26-03,17.0,2.8903717578961645
6487,Bayern,Weißenburg-Gunzenhausen,26-03,48.0,3.8918202981106265
6488,Sachsen-Anhalt,Magdeburg Städte,26-03,61.0,4.127134385045092
6489,Sachsen,Mittweida,26-03,20.0,3.044522437723423
6490,Sachsen-Anhalt,Stendal,26-03,24.0,3.2188758248682006
6491,Hessen,Werra-Meißner-Kreis,26-03,14.0,2.70805020110221
6492,Nordrhein-Westfalen,Wesel,26-03,161.0,5.087596335232384
6493,Niedersachsen,Wesermarsch,26-03,24.0,3.2188758248682006
6494,Rheinland-Pfalz,Westerwaldkreis,26-03,101.0,4.624972813284271
6495,Hessen,Wetteraukreis,26-03,74.0,4.31748811353631
6496,Hessen,Wiesbaden Städte,26-03,124.0,4.8283137373023015
6497,Niedersachsen,Wilhelmshaven Städte,26-03,6.0,1.9459101490553132
6498,Mecklenburg-Vorpommern,Schwerin Städte,26-03,47.0,3.871201010907891
6499,Sachsen-Anhalt,Wittenberg,26-03,32.0,3.4965075614664802
6500,Niedersachsen,Wittmund,26-03,9.0,2.302585092994046
6501,Niedersachsen,Wolfenbüttel,26-03,21.0,3.091042453358316
6502,Niedersachsen,Wolfsburg Städte,26-03,49.0,3.912023005428146
6503,Rheinland-Pfalz,Worms Städte,26-03,55.0,4.02535169073515
6504,Bayern,Wunsiedel,26-03,81.0,4.406719247264253
6505,Nordrhein-Westfalen,Wuppertal Städte,26-03,98.0,4.59511985013459
6506,Bayern,Würzburg,26-03,139.0,4.941642422609304
6507,Bayern,Würzburg Städte,26-03,196.0,5.2832037287379885
6508,Baden-Württemberg,Zollernalbkreis,26-03,219.0,5.393627546352362
6509,Rheinland-Pfalz,Zweibrücken Städte,26-03,5.0,1.791759469228055
6510,Nordrhein-Westfalen,Aachen,27-03,254.0,5.541263545158426
6511,Nordrhein-Westfalen,Aachen Städte,27-03,382.0,5.948034989180646
6512,Sachsen-Anhalt,Anhalt-Zerbst,27-03,8.0,2.1972245773362196
6513,Sachsen-Anhalt,Bitterfeld,27-03,8.0,2.1972245773362196
6514,Sachsen-Anhalt,Köthen,27-03,8.0,2.1972245773362196
6515,Sachsen,Bautzen,27-03,52.0,3.970291913552122
6516,Sachsen,Kamenz,27-03,52.0,3.970291913552122
6517,Sachsen-Anhalt,Bördekreis,27-03,22.0,3.1354942159291497
6518,Sachsen-Anhalt,Ohrekreis,27-03,22.0,3.1354942159291497
6519,Niedersachsen,Cuxhaven,27-03,66.0,4.204692619390966
6520,Niedersachsen,Oldenburg,27-03,63.0,4.1588830833596715
6521,Sachsen,Annaberg,27-03,19.0,2.995732273553991
6522,Sachsen,Aue-Schwarzenberg,27-03,19.0,2.995732273553991
6523,Sachsen,Mittlerer Erzgebirgskreis,27-03,19.0,2.995732273553991
6524,Sachsen,Stollberg,27-03,19.0,2.995732273553991
6525,Sachsen,Görlitz Städte,27-03,19.0,2.995732273553991
6526,Sachsen,Löbau-Zittau,27-03,19.0,2.995732273553991
6527,Sachsen,Niederschlesischer Oberlausitzkreis,27-03,19.0,2.995732273553991
6528,Niedersachsen,Göttingen,27-03,54.0,4.007333185232471
6529,Niedersachsen,Osterode,27-03,54.0,4.007333185232471
6530,Sachsen-Anhalt,Halberstadt,27-03,9.0,2.302585092994046
6531,Sachsen-Anhalt,Quedlinburg,27-03,9.0,2.302585092994046
6532,Sachsen-Anhalt,Wernigerode,27-03,9.0,2.302585092994046
6533,Sachsen,Leipziger Land,27-03,38.0,3.6635616461296463
6534,Sachsen,Muldentalkreis,27-03,38.0,3.6635616461296463
6535,Mecklenburg-Vorpommern,Ludwigslust,27-03,16.0,2.833213344056216
6536,Mecklenburg-Vorpommern,Parchim,27-03,16.0,2.833213344056216
6537,Sachsen-Anhalt,Mansfelder Land,27-03,6.0,1.9459101490553132
6538,Sachsen-Anhalt,Sangerhausen,27-03,6.0,1.9459101490553132
6539,Mecklenburg-Vorpommern,Demmin,27-03,12.0,2.5649493574615367
6540,Mecklenburg-Vorpommern,Mecklenburg-Strelitz,27-03,12.0,2.5649493574615367
6541,Mecklenburg-Vorpommern,Müritz,27-03,12.0,2.5649493574615367
6542,Mecklenburg-Vorpommern,Neubrandenburg Städte,27-03,12.0,2.5649493574615367
6543,Sachsen,Meißen,27-03,30.0,3.4339872044851463
6544,Sachsen,Riesa-Großenhain,27-03,30.0,3.4339872044851463
6545,Sachsen,Delitzsch,27-03,12.0,2.5649493574615367
6546,Sachsen,Torgau-Oschatz,27-03,12.0,2.5649493574615367
6547,Mecklenburg-Vorpommern,Nordwestmecklenburg,27-03,12.0,2.5649493574615367
6548,Mecklenburg-Vorpommern,Wismar Städte,27-03,12.0,2.5649493574615367
6549,Mecklenburg-Vorpommern,Bad Doberan,27-03,12.0,2.5649493574615367
6550,Mecklenburg-Vorpommern,Güstrow,27-03,12.0,2.5649493574615367
6551,Sachsen-Anhalt,Merseburg-Querfurt,27-03,20.0,3.044522437723423
6552,Sachsen-Anhalt,Saalkreis,27-03,20.0,3.044522437723423
6553,Sachsen,Sächsische Schweiz,27-03,56.0,4.04305126783455
6554,Sachsen,Weißeritzkreis,27-03,56.0,4.04305126783455
6555,Sachsen-Anhalt,Aschersleben-Staßfurt,27-03,11.0,2.4849066497880004
6556,Sachsen-Anhalt,Bernburg,27-03,11.0,2.4849066497880004
6557,Sachsen-Anhalt,Schönebeck,27-03,11.0,2.4849066497880004
6558,Sachsen,Plauen Städte,27-03,44.0,3.8066624897703196
6559,Sachsen,Vogtlandkreis,27-03,44.0,3.8066624897703196
6560,Mecklenburg-Vorpommern,Greifswald Städte,27-03,15.0,2.772588722239781
6561,Mecklenburg-Vorpommern,Ostvorpommern,27-03,15.0,2.772588722239781
6562,Mecklenburg-Vorpommern,Uecker-Randow,27-03,15.0,2.772588722239781
6563,Mecklenburg-Vorpommern,Nordvorpommern,27-03,10.0,2.3978952727983707
6564,Mecklenburg-Vorpommern,Rügen,27-03,10.0,2.3978952727983707
6565,Mecklenburg-Vorpommern,Stralsund Städte,27-03,10.0,2.3978952727983707
6566,Sachsen-Anhalt,Burgenlandkreis,27-03,12.0,2.5649493574615367
6567,Sachsen-Anhalt,Weißenfels,27-03,12.0,2.5649493574615367
6568,Sachsen,Chemnitzer Land,27-03,83.0,4.430816798843313
6569,Sachsen,Zwickau Städte,27-03,83.0,4.430816798843313
6570,Sachsen,Zwickauer Land,27-03,83.0,4.430816798843313
6571,Rheinland-Pfalz,Ahrweiler,27-03,62.0,4.143134726391533
6572,Bayern,Aichach-Friedberg,27-03,94.0,4.553876891600541
6573,Baden-Württemberg,Alb-Donau,27-03,130.0,4.875197323201151
6574,Thüringen,Altenburger Land,27-03,18.0,2.9444389791664403
6575,Rheinland-Pfalz,Altenkirchen,27-03,30.0,3.4339872044851463
6576,Bayern,Altötting,27-03,94.0,4.553876891600541
6577,Rheinland-Pfalz,Alzey-Worms,27-03,73.0,4.30406509320417
6578,Bayern,Amberg Städte,27-03,9.0,2.302585092994046
6579,Bayern,Amberg-Sulzbach,27-03,56.0,4.04305126783455
6580,Bayern,Ansbach,27-03,117.0,4.770684624465665
6581,Bayern,Ansbach Städte,27-03,17.0,2.8903717578961645
6582,Bayern,Aschaffenburg,27-03,103.0,4.6443908991413725
6583,Bayern,Aschaffenburg Städte,27-03,42.0,3.7612001156935624
6584,Bayern,Augsburg,27-03,136.0,4.919980925828125
6585,Bayern,Augsburg Städte,27-03,113.0,4.736198448394496
6586,Rheinland-Pfalz,Bad Dürkheim,27-03,138.0,4.9344739331306915
6587,Bayern,Bad Kissingen,27-03,53.0,3.9889840465642745
6588,Rheinland-Pfalz,Bad Kreuznach,27-03,59.0,4.0943445622221
6589,Bayern,Bad Tölz-Wolfratshausen,27-03,128.0,4.859812404361672
6590,Baden-Württemberg,Baden-Baden Städte,27-03,45.0,3.828641396489095
6591,Bayern,Bamberg,27-03,134.0,4.90527477843843
6592,Bayern,Bamberg Städte,27-03,54.0,4.007333185232471
6593,Brandenburg,Barnim,27-03,62.0,4.143134726391533
6594,Bayern,Bayreuth,27-03,79.0,4.382026634673881
6595,Bayern,Bayreuth Städte,27-03,35.0,3.58351893845611
6596,Bayern,Berchtesgadener Land,27-03,61.0,4.127134385045092
6597,Hessen,Bergstraße,27-03,132.0,4.890349128221754
6598,Berlin,Berlin,27-03,2161.0,7.6787889981991535
6599,Rheinland-Pfalz,Bernkastel-Wittlich,27-03,46.0,3.8501476017100584
6600,Baden-Württemberg,Biberach,27-03,182.0,5.209486152841421
6601,Nordrhein-Westfalen,Bielefeld Städte,27-03,123.0,4.820281565605037
6602,Rheinland-Pfalz,Birkenfeld,27-03,23.0,3.1780538303479458
6603,Rheinland-Pfalz,Bitburg-Prüm,27-03,77.0,4.356708826689592
6604,Baden-Württemberg,Böblingen,27-03,333.0,5.811140992976701
6605,Nordrhein-Westfalen,Bochum Städte,27-03,172.0,5.153291594497779
6606,Baden-Württemberg,Bodensee,27-03,174.0,5.1647859739235145
6607,Nordrhein-Westfalen,Bonn Städte,27-03,225.0,5.420534999272286
6608,Nordrhein-Westfalen,Borken,27-03,382.0,5.948034989180646
6609,Nordrhein-Westfalen,Bottrop Städte,27-03,16.0,2.833213344056216
6610,Brandenburg,Brandenburg an der Havel Städte,27-03,14.0,2.70805020110221
6611,Baden-Württemberg,Breisgau-Hochschwarzwald,27-03,276.0,5.6240175061873385
6612,Bremen,Bremen Städte,27-03,243.0,5.497168225293202
6613,Baden-Württemberg,Calw,27-03,226.0,5.424950017481403
6614,Niedersachsen,Ammerland,27-03,55.0,4.02535169073515
6615,Bayern,Cham,27-03,91.0,4.5217885770490405
6616,Nordrhein-Westfalen,Cleves,27-03,175.0,5.170483995038151
6617,Niedersachsen,Aurich,27-03,38.0,3.6635616461296463
6618,Bayern,Coburg,27-03,37.0,3.6375861597263857
6619,Bayern,Coburg Städte,27-03,14.0,2.70805020110221
6620,Rheinland-Pfalz,Cochem-Zell,27-03,73.0,4.30406509320417
6621,Nordrhein-Westfalen,Coesfeld,27-03,194.0,5.272999558563747
6622,Nordrhein-Westfalen,Cologne Städte,27-03,564.0,6.336825731146441
6623,Brandenburg,Cottbus Städte,27-03,29.0,3.4011973816621555
6624,Niedersachsen,Braunschweig Städte,27-03,93.0,4.543294782270004
6625,Bayern,Dachau,27-03,170.0,5.14166355650266
6626,Brandenburg,Dahme-Spreewald,27-03,53.0,3.9889840465642745
6627,Hessen,Darmstadt Städte,27-03,57.0,4.060443010546419
6628,Hessen,Darmstadt-Dieburg,27-03,144.0,4.976733742420574
6629,Bayern,Deggendorf,27-03,90.0,4.51085950651685
6630,Niedersachsen,Celle,27-03,61.0,4.127134385045092
6631,Bayern,Dillingen,27-03,34.0,3.5553480614894135
6632,Bayern,Dingolfing-Landau,27-03,78.0,4.3694478524670215
6633,Schleswig-Holstein,Dithmarschen,27-03,23.0,3.1780538303479458
6634,Bayern,Donau-Ries,27-03,66.0,4.204692619390966
6635,Rheinland-Pfalz,Donnersbergkreis,27-03,52.0,3.970291913552122
6636,Nordrhein-Westfalen,Dortmund Städte,27-03,229.0,5.438079308923196
6637,Nordrhein-Westfalen,Duisburg Städte,27-03,212.0,5.3612921657094255
6638,Nordrhein-Westfalen,Düren,27-03,191.0,5.2574953720277815
6639,Nordrhein-Westfalen,Düsseldorf Städte,27-03,321.0,5.7745515455444085
6640,Bayern,Ebersberg,27-03,142.0,4.962844630259907
6641,Thüringen,Eichsfeld,27-03,40.0,3.713572066704308
6642,Bayern,Eichstätt,27-03,52.0,3.970291913552122
6643,Brandenburg,Elbe-Elster,27-03,27.0,3.332204510175204
6644,Niedersachsen,Cloppenburg,27-03,19.0,2.995732273553991
6645,Baden-Württemberg,Emmendingen,27-03,191.0,5.2574953720277815
6646,Niedersachsen,Diepholz,27-03,112.0,4.727387818712341
6647,Nordrhein-Westfalen,Ennepe-Ruhr,27-03,37.0,3.6375861597263857
6648,Baden-Württemberg,Enz,27-03,75.0,4.330733340286331
6649,Bayern,Erding,27-03,235.0,5.4638318050256105
6650,Thüringen,Erfurt Städte,27-03,71.0,4.276666119016055
6651,Bayern,Erlangen Städte,27-03,44.0,3.8066624897703196
6652,Bayern,Erlangen-Höchstadt,27-03,50.0,3.9318256327243257
6653,Nordrhein-Westfalen,Essen Städte,27-03,349.0,5.857933154483459
6654,Baden-Württemberg,Esslingen,27-03,647.0,6.473890696352274
6655,Nordrhein-Westfalen,Euskirchen,27-03,95.0,4.564348191467836
6656,Schleswig-Holstein,Flensburg Städte,27-03,19.0,2.995732273553991
6657,Bayern,Forchheim,27-03,73.0,4.30406509320417
6658,Rheinland-Pfalz,Frankenthal Städte,27-03,13.0,2.6390573296152584
6659,Hessen,Frankfurt am Main Städte,27-03,309.0,5.736572297479192
6660,Brandenburg,Frankfurt am Oder Städte,27-03,6.0,1.9459101490553132
6661,Baden-Württemberg,Freiburg,27-03,325.0,5.786897381366708
6662,Bayern,Freising,27-03,300.0,5.707110264748875
6663,Baden-Württemberg,Freudenstadt,27-03,110.0,4.709530201312334
6664,Bayern,Freyung-Grafenau,27-03,54.0,4.007333185232471
6665,Niedersachsen,Emden Städte,27-03,7.0,2.0794415416798357
6666,Hessen,Fulda,27-03,123.0,4.820281565605037
6667,Bayern,Fürstenfeldbruck,27-03,244.0,5.501258210544727
6668,Bayern,Fürth,27-03,73.0,4.30406509320417
6669,Bayern,Fürth Städte,27-03,51.0,3.9512437185814275
6670,Bayern,Garmisch-Partenkirchen,27-03,78.0,4.3694478524670215
6671,Nordrhein-Westfalen,Gelsenkirchen Städte,27-03,69.0,4.248495242049359
6672,Thüringen,Gera Städte,27-03,8.0,2.1972245773362196
6673,Rheinland-Pfalz,Germersheim,27-03,51.0,3.9512437185814275
6674,Hessen,Gießen,27-03,99.0,4.605170185988092
6675,Niedersachsen,Emsland,27-03,110.0,4.709530201312334
6676,Baden-Württemberg,Göppingen,27-03,297.0,5.697093486505405
6677,Niedersachsen,Friesland,27-03,9.0,2.302585092994046
6678,Thüringen,Gotha,27-03,20.0,3.044522437723423
6679,Niedersachsen,Gifhorn,27-03,48.0,3.8918202981106265
6680,Niedersachsen,Goslar,27-03,45.0,3.828641396489095
6681,Thüringen,Greiz,27-03,111.0,4.718498871295094
6682,Hessen,Groß-Gerau,27-03,150.0,5.017279836814924
6683,Bayern,Günzburg,27-03,57.0,4.060443010546419
6684,Nordrhein-Westfalen,Gütersloh,27-03,252.0,5.53338948872752
6685,Nordrhein-Westfalen,Hagen Städte,27-03,57.0,4.060443010546419
6686,Hamburg,Hamburg Städte,27-03,1765.0,7.476472381163905
6687,Niedersachsen,Grafschaft Bentheim,27-03,59.0,4.0943445622221
6688,Nordrhein-Westfalen,Hamm Städte,27-03,119.0,4.787491742782046
6689,Niedersachsen,Hamelin-Pyrmont,27-03,36.0,3.6109179126442243
6690,Niedersachsen,Hanover,27-03,606.0,6.408528791059498
6691,Bayern,Haßberge,27-03,34.0,3.5553480614894135
6692,Brandenburg,Havelland,27-03,38.0,3.6635616461296463
6693,Baden-Württemberg,Heidelberg Städte,27-03,113.0,4.736198448394496
6694,Baden-Württemberg,Heidenheim,27-03,117.0,4.770684624465665
6695,Baden-Württemberg,Heilbronn,27-03,330.0,5.802118375377063
6696,Baden-Württemberg,Heilbronn city Städte,27-03,104.0,4.653960350157523
6697,Nordrhein-Westfalen,Heinsberg,27-03,1144.0,7.0431599159883405
6698,Niedersachsen,Harburg,27-03,139.0,4.941642422609304
6699,Nordrhein-Westfalen,Herford,27-03,124.0,4.8283137373023015
6700,Nordrhein-Westfalen,Herne Städte,27-03,41.0,3.7376696182833684
6701,Hessen,Hersfeld-Rotenburg,27-03,32.0,3.4965075614664802
6702,Thüringen,Hildburghausen,27-03,6.0,1.9459101490553132
6703,Niedersachsen,Helmstedt,27-03,45.0,3.828641396489095
6704,Nordrhein-Westfalen,Hochsauerlandkreis,27-03,205.0,5.327876168789581
6705,Hessen,Hochtaunuskreis,27-03,127.0,4.852030263919617
6706,Bayern,Hof,27-03,76.0,4.343805421853684
6707,Bayern,Hof Städte,27-03,24.0,3.2188758248682006
6708,Baden-Württemberg,Hohenlohe,27-03,350.0,5.860786223465865
6709,Niedersachsen,Hildesheim,27-03,125.0,4.836281906951478
6710,Nordrhein-Westfalen,Höxter,27-03,54.0,4.007333185232471
6711,Thüringen,Ilm-Kreis,27-03,24.0,3.2188758248682006
6712,Bayern,Ingolstadt Städte,27-03,33.0,3.5263605246161616
6713,Thüringen,Jena Städte,27-03,61.0,4.127134385045092
6714,Rheinland-Pfalz,Kaiserslautern,27-03,46.0,3.8501476017100584
6715,Rheinland-Pfalz,Kaiserslautern Städte,27-03,49.0,3.912023005428146
6716,Baden-Württemberg,Karlsruhe,27-03,227.0,5.429345628954441
6717,Baden-Württemberg,Karlsruhe Städte,27-03,110.0,4.709530201312334
6718,Hessen,Kassel,27-03,75.0,4.330733340286331
6719,Hessen,Kassel Städte,27-03,73.0,4.30406509320417
6720,Bayern,Kaufbeuren Städte,27-03,18.0,2.9444389791664403
6721,Bayern,Kelheim,27-03,105.0,4.663439094112067
6722,Bayern,Kempten Städte,27-03,34.0,3.5553480614894135
6723,Schleswig-Holstein,Kiel Städte,27-03,75.0,4.330733340286331
6724,Bayern,Kitzingen,27-03,27.0,3.332204510175204
6725,Rheinland-Pfalz,Koblenz Coblenz Städte,27-03,97.0,4.584967478670572
6726,Baden-Württemberg,Konstanz,27-03,124.0,4.8283137373023015
6727,Nordrhein-Westfalen,Krefeld Städte,27-03,121.0,4.804021044733257
6728,Bayern,Kronach,27-03,41.0,3.7376696182833684
6729,Bayern,Kulmbach,27-03,61.0,4.127134385045092
6730,Rheinland-Pfalz,Kusel,27-03,36.0,3.6109179126442243
6731,Thüringen,Kyffhäuserkreis,27-03,17.0,2.8903717578961645
6732,Hessen,Lahn-Dill-Kreis,27-03,116.0,4.762173934797756
6733,Rheinland-Pfalz,Landau Städte,27-03,25.0,3.258096538021482
6734,Bayern,Landsberg,27-03,109.0,4.700480365792417
6735,Bayern,Landshut,27-03,206.0,5.332718793265369
6736,Bayern,Landshut Städte,27-03,74.0,4.31748811353631
6737,Schleswig-Holstein,Lauenburg,27-03,78.0,4.3694478524670215
6738,Niedersachsen,Holzminden,27-03,39.0,3.6888794541139363
6739,Nordrhein-Westfalen,Leverkusen Städte,27-03,71.0,4.276666119016055
6740,Bayern,Lichtenfels,27-03,57.0,4.060443010546419
6741,Hessen,Limburg-Weilburg,27-03,139.0,4.941642422609304
6742,Bayern,Lindau,27-03,93.0,4.543294782270004
6743,Nordrhein-Westfalen,Lippe,27-03,220.0,5.3981627015177525
6744,Baden-Württemberg,Lörrach,27-03,162.0,5.093750200806762
6745,Schleswig-Holstein,Lübeck Städte,27-03,70.0,4.2626798770413155
6746,Niedersachsen,Leer,27-03,23.0,3.1780538303479458
6747,Baden-Württemberg,Ludwigsburg,27-03,544.0,6.300785794663244
6748,Rheinland-Pfalz,Ludwigshafen Städte,27-03,45.0,3.828641396489095
6749,Niedersachsen,Lüchow-Dannenberg,27-03,8.0,2.1972245773362196
6750,Hessen,Main-Kinzig-Kreis,27-03,116.0,4.762173934797756
6751,Bayern,Main-Spessart,27-03,49.0,3.912023005428146
6752,Baden-Württemberg,Main-Tauber,27-03,74.0,4.31748811353631
6753,Hessen,Main-Taunus-Kreis Städte,27-03,98.0,4.59511985013459
6754,Rheinland-Pfalz,Mainz Städte,27-03,125.0,4.836281906951478
6755,Rheinland-Pfalz,Mainz-Bingen,27-03,96.0,4.574710978503383
6756,Baden-Württemberg,Mannheim Städte,27-03,169.0,5.135798437050262
6757,Hessen,Marburg-Biedenkopf,27-03,97.0,4.584967478670572
6758,Brandenburg,Märkisch-Oderland,27-03,75.0,4.330733340286331
6759,Nordrhein-Westfalen,Märkischer Kreis,27-03,80.0,4.394449154672439
6760,Rheinland-Pfalz,Mayen-Koblenz,27-03,198.0,5.293304824724492
6761,Bayern,Memmingen Städte,27-03,26.0,3.295836866004329
6762,Saarland,Merzig-Wadern,27-03,39.0,3.6888794541139363
6763,Nordrhein-Westfalen,Mettmann,27-03,253.0,5.537334267018537
6764,Bayern,Miesbach,27-03,212.0,5.3612921657094255
6765,Bayern,Miltenberg,27-03,76.0,4.343805421853684
6766,Nordrhein-Westfalen,Minden-Lübbecke,27-03,230.0,5.442417710521793
6767,Nordrhein-Westfalen,Mönchengladbach Städte,27-03,147.0,4.997212273764115
6768,Bayern,Mühldorf,27-03,103.0,4.6443908991413725
6769,Nordrhein-Westfalen,Mülheim Städte,27-03,52.0,3.970291913552122
6770,Bayern,München,27-03,407.0,6.0112671744041615
6771,Bayern,Munich Städte,27-03,1829.0,7.512071245835466
6772,Nordrhein-Westfalen,Münster Städte,27-03,387.0,5.961005339623274
6773,Baden-Württemberg,Neckar-Odenwald-Kreis,27-03,73.0,4.30406509320417
6774,Bayern,Neu-Ulm,27-03,112.0,4.727387818712341
6775,Bayern,Neuburg-Schrobenhausen,27-03,51.0,3.9512437185814275
6776,Bayern,Neumarkt,27-03,69.0,4.248495242049359
6777,Schleswig-Holstein,Neumünster Städte,27-03,15.0,2.772588722239781
6778,Saarland,Neunkirchen,27-03,78.0,4.3694478524670215
6779,Bayern,Neustadt,27-03,124.0,4.8283137373023015
6780,Rheinland-Pfalz,Neustadt Städte,27-03,44.0,3.8066624897703196
6781,Bayern,Neustadt-Bad Windsheim,27-03,35.0,3.58351893845611
6782,Rheinland-Pfalz,Neuwied,27-03,121.0,4.804021044733257
6783,Niedersachsen,Lüneburg,27-03,75.0,4.330733340286331
6784,Schleswig-Holstein,Nordfriesland,27-03,35.0,3.58351893845611
6785,Thüringen,Nordhausen,27-03,10.0,2.3978952727983707
6786,Niedersachsen,Nienburg,27-03,24.0,3.2188758248682006
6787,Bayern,Nuremberg Städte,27-03,192.0,5.262690188904886
6788,Bayern,Nürnberger Land,27-03,144.0,4.976733742420574
6789,Bayern,Oberallgäu,27-03,77.0,4.356708826689592
6790,Nordrhein-Westfalen,Oberbergischer Kreis,27-03,161.0,5.087596335232384
6791,Nordrhein-Westfalen,Oberhausen Städte,27-03,54.0,4.007333185232471
6792,Brandenburg,Oberhavel,27-03,69.0,4.248495242049359
6793,Brandenburg,Oberspreewald-Lausitz,27-03,13.0,2.6390573296152584
6794,Hessen,Odenwaldkreis,27-03,47.0,3.871201010907891
6795,Brandenburg,Oder-Spree,27-03,49.0,3.912023005428146
6796,Hessen,Offenbach,27-03,140.0,4.948759890378168
6797,Hessen,Offenbach am Main Städte,27-03,21.0,3.091042453358316
6798,Niedersachsen,Northeim,27-03,28.0,3.367295829986474
6799,Nordrhein-Westfalen,Olpe,27-03,82.0,4.418840607796598
6800,Baden-Württemberg,Ortenaukreis,27-03,199.0,5.298317366548036
6801,Niedersachsen,Oldenburg Städte,27-03,70.0,4.2626798770413155
6802,Niedersachsen,Osnabrück,27-03,241.0,5.488937726156687
6803,Baden-Württemberg,Ostalbkreis,27-03,236.0,5.4680601411351315
6804,Bayern,Ostallgäu,27-03,98.0,4.59511985013459
6805,Niedersachsen,Osnabrück Städte,27-03,173.0,5.159055299214529
6806,Niedersachsen,Osterholz,27-03,38.0,3.6635616461296463
6807,Schleswig-Holstein,Ostholstein,27-03,23.0,3.1780538303479458
6808,Brandenburg,Ostprignitz-Ruppin,27-03,11.0,2.4849066497880004
6809,Nordrhein-Westfalen,Paderborn,27-03,117.0,4.770684624465665
